Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1a,10.100.0.0/21,10.100.0.0/16,10.100.0.0/24,10.100.0.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1b,10.100.0.0/21,10.100.0.0/16,10.100.1.0/24,10.100.1.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-1,us-east-1c,10.100.0.0/21,10.100.0.0/16,10.100.2.0/24,10.100.2.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.0/26,Kubernetes,62
